Product Type,Product Weight (kg),Purpose,Vehicle Type,maxWeightCapacity
Vegetables,14911,crops,10 Wheeler Dump Truck,15191
Goats,7559,livestock,10 wheeler Livestock Truck,8227
Vegetables,8404,crops,Dropside Truck,9994
Fresh Vegetables,772,perishable goods,Small Refrigerated Van,2699
Eggs,9633,perishable goods,10 wheeler Reefer Truck,10095
Vegetables,709,crops,Small Multicab,1877
Fruits,13725,crops,10 Wheeler Dump Truck,14671
Goats,8994,livestock,10 wheeler Livestock Truck,10882
Vegetables,5545,crops,Dropside Truck,6508
Chickens,2442,livestock,Medium Livestock Truck,3062
Chickens,4504,livestock,Large Livestock Truck,5000
Leafy Greens,6548,perishable goods,Large Refrigerated Truck,8356
Cows,9793,livestock,10 wheeler Livestock Truck,10935
Rice,14050,crops,10 Wheeler Dump Truck,15482
Corn,8579,crops,Dropside Truck,9242
Chickens,487,livestock,Small Livestock Truck,962
Fruits,534,crops,Small Multicab,1000
Milk,3619,perishable goods,Medium Refrigerated Truck,5107
Milk,6064,perishable goods,Large Refrigerated Truck,7508
Pigs,2009,livestock,Medium Livestock Truck,3333
Eggs,11248,perishable goods,10 wheeler Reefer Truck,12483
Milk,1163,perishable goods,Medium Refrigerated Van,1599
Cows,8589,livestock,10 wheeler Livestock Truck,10013
Goats,833,livestock,Small Livestock Truck,1426
Pigs,7657,livestock,10 wheeler Livestock Truck,9295
Meat,2739,perishable goods,Small Refrigerated Truck,2947
Cows,9556,livestock,10 wheeler Livestock Truck,10805
Eggs,5294,perishable goods,Large Refrigerated Truck,6301
Fruits,5935,crops,Dropside Truck,7697
Goats,7166,livestock,10 wheeler Livestock Truck,8962
Meat,6345,perishable goods,Large Refrigerated Truck,7115
Leafy Greens,6322,perishable goods,Large Refrigerated Truck,6697
Leafy Greens,5128,perishable goods,Large Refrigerated Truck,6278
Frozen Fish,4300,perishable goods,Medium Refrigerated Truck,5143
Fruits,8610,crops,Dropside Truck,10091
Pigs,11946,livestock,10 wheeler Livestock Truck,13121
Vegetables,4864,crops,Dropside Truck,5004
Leafy Greens,11204,perishable goods,10 wheeler Reefer Truck,12330
Milk,9097,perishable goods,10 wheeler Reefer Truck,11015
Fresh Vegetables,9982,perishable goods,10 wheeler Reefer Truck,10449
Fresh Vegetables,7526,perishable goods,Large Refrigerated Truck,9447
Fruits,1481,crops,Large Multicab,3081
Chickens,3414,livestock,Large Livestock Truck,5371
Vegetables,13933,crops,10 Wheeler Dump Truck,15277
Cows,664,livestock,Small Livestock Truck,1616
Leafy Greens,7402,perishable goods,Large Refrigerated Truck,8857
Rice,11726,crops,10 Wheeler Cargo Truck,11932
Meat,4767,perishable goods,Medium Refrigerated Truck,5534
Goats,9007,livestock,10 wheeler Livestock Truck,10972
Corn,11569,crops,10 Wheeler Cargo Truck,11902
Pigs,3062,livestock,Large Livestock Truck,4240
Corn,6916,crops,Dropside Truck,7924
Pigs,998,livestock,Small Livestock Truck,2516
Meat,3566,perishable goods,Medium Refrigerated Truck,4879
Frozen Fish,3857,perishable goods,Medium Refrigerated Truck,5846
Goats,5883,livestock,Large Livestock Truck,6201
Frozen Fish,9554,perishable goods,10 wheeler Reefer Truck,10221
Cows,11946,livestock,10 wheeler Livestock Truck,13434
Fruits,6376,crops,Dropside Truck,7220
Frozen Fish,136,perishable goods,Small Refrigerated Van,1557
Eggs,11925,perishable goods,10 wheeler Reefer Truck,13851
Frozen Fish,11094,perishable goods,10 wheeler Reefer Truck,12909
Rice,2841,crops,Large Pickup Truck,4382
Eggs,5788,perishable goods,Large Refrigerated Truck,5968
Goats,11893,livestock,10 wheeler Livestock Truck,13122
Milk,7882,perishable goods,Large Refrigerated Truck,9266
Meat,1622,perishable goods,Small Refrigerated Truck,2115
Pigs,5842,livestock,Large Livestock Truck,7458
Chickens,3968,livestock,Large Livestock Truck,5529
Fresh Vegetables,10006,perishable goods,10 wheeler Reefer Truck,10116
Rice,8327,crops,Dropside Truck,9888
Pigs,6459,livestock,Large Livestock Truck,8146
Fresh Vegetables,6246,perishable goods,Large Refrigerated Truck,7312
Frozen Fish,10746,perishable goods,10 wheeler Reefer Truck,12706
Corn,10844,crops,10 Wheeler Cargo Truck,12668
Rice,9441,crops,10 Wheeler Cargo Truck,10349
Frozen Fish,6581,perishable goods,Large Refrigerated Truck,7591
Leafy Greens,11652,perishable goods,10 wheeler Reefer Truck,12989
Fruits,273,crops,Tricycle,483
Fresh Vegetables,7022,perishable goods,Large Refrigerated Truck,8079
Corn,176,crops,Motorcyle with Box,2106
Leafy Greens,8660,perishable goods,Large Refrigerated Truck,8812
Pigs,4602,livestock,Large Livestock Truck,4923
Meat,8046,perishable goods,Large Refrigerated Truck,9444
Chickens,6322,livestock,Large Livestock Truck,6790
Fruits,5738,crops,Dropside Truck,6707
Fresh Vegetables,4336,perishable goods,Medium Refrigerated Truck,6009
Chickens,5621,livestock,Large Livestock Truck,6758
Vegetables,5841,crops,Dropside Truck,6232
Eggs,4454,perishable goods,Medium Refrigerated Truck,5142
Vegetables,10051,crops,10 Wheeler Cargo Truck,11064
Chickens,1328,livestock,Small Livestock Truck,2118
Meat,3861,perishable goods,Medium Refrigerated Truck,4684
Leafy Greens,102,perishable goods,Small Refrigerated Van,1650
Pigs,8696,livestock,10 wheeler Livestock Truck,9601
Vegetables,11846,crops,10 Wheeler Cargo Truck,12894
Corn,435,crops,Tricycle,1704
Meat,2610,perishable goods,Small Refrigerated Truck,3044
Fresh Vegetables,8442,perishable goods,Large Refrigerated Truck,9918
Milk,5249,perishable goods,Large Refrigerated Truck,5409
Goats,6038,livestock,Large Livestock Truck,6245
Meat,3334,perishable goods,Medium Refrigerated Truck,3913
Meat,4774,perishable goods,Medium Refrigerated Truck,5245
Leafy Greens,7326,perishable goods,Large Refrigerated Truck,8140
Eggs,7460,perishable goods,Large Refrigerated Truck,7694
Meat,8420,perishable goods,Large Refrigerated Truck,8622
Chickens,10366,livestock,10 wheeler Livestock Truck,11887
Rice,7587,crops,Dropside Truck,9306
Meat,3179,perishable goods,Medium Refrigerated Truck,3981
Milk,770,perishable goods,Small Refrigerated Van,1240
Eggs,7632,perishable goods,Large Refrigerated Truck,8768
Corn,1352,crops,Medium Pickup Truck,1565
Goats,8871,livestock,10 wheeler Livestock Truck,10517
Cows,4962,livestock,Large Livestock Truck,5679
Cows,7832,livestock,10 wheeler Livestock Truck,8491
Meat,458,perishable goods,Small Refrigerated Van,1289
Fruits,9120,crops,10 Wheeler Cargo Truck,9802
Milk,8468,perishable goods,Large Refrigerated Truck,9882
Corn,5940,crops,Dropside Truck,6213
Chickens,3501,livestock,Large Livestock Truck,3990
Eggs,7539,perishable goods,Large Refrigerated Truck,9345
Chickens,385,livestock,Small Livestock Truck,846
Goats,4365,livestock,Large Livestock Truck,6282
Fruits,6634,crops,Dropside Truck,7386
Goats,238,livestock,Small Livestock Truck,2076
Frozen Fish,3040,perishable goods,Medium Refrigerated Truck,4153
Leafy Greens,4701,perishable goods,Medium Refrigerated Truck,5982
Leafy Greens,435,perishable goods,Small Refrigerated Van,1499
Pigs,8452,livestock,10 wheeler Livestock Truck,10390
Chickens,4462,livestock,Large Livestock Truck,5544
Rice,4188,crops,Heavy Duty Pickup Truck,5198
Corn,1970,crops,Small Pickup Truck,3198
Chickens,1007,livestock,Small Livestock Truck,1802
Eggs,1314,perishable goods,Large Refrigerated Van,2617
Fresh Vegetables,4256,perishable goods,Medium Refrigerated Truck,5279
Fruits,9100,crops,10 Wheeler Cargo Truck,10458
Pigs,1518,livestock,Medium Livestock Truck,2275
Rice,3862,crops,Heavy Duty Pickup Truck,5310
Goats,11386,livestock,10 wheeler Livestock Truck,13037
Leafy Greens,5618,perishable goods,Large Refrigerated Truck,6457
Leafy Greens,10835,perishable goods,10 wheeler Reefer Truck,11454
Fruits,14377,crops,10 Wheeler Dump Truck,14796
Vegetables,6692,crops,Dropside Truck,8080
Fruits,6800,crops,Dropside Truck,7081
Eggs,7831,perishable goods,Large Refrigerated Truck,8120
Corn,301,crops,Tricycle,1290
Chickens,6497,livestock,Large Livestock Truck,8278
Chickens,8364,livestock,10 wheeler Livestock Truck,9387
Vegetables,7849,crops,Dropside Truck,8694
Meat,5026,perishable goods,Large Refrigerated Truck,5867
Meat,1474,perishable goods,Large Refrigerated Van,2012
Meat,11616,perishable goods,10 wheeler Reefer Truck,12082
Cows,2309,livestock,Medium Livestock Truck,3753
Fresh Vegetables,4280,perishable goods,Medium Refrigerated Truck,4757
Vegetables,14299,crops,10 Wheeler Dump Truck,14698
Corn,4875,crops,Dropside Truck,5306
Cows,1324,livestock,Small Livestock Truck,1509
Vegetables,11374,crops,10 Wheeler Cargo Truck,13039
Leafy Greens,11541,perishable goods,10 wheeler Reefer Truck,12762
Chickens,2448,livestock,Medium Livestock Truck,4375
Chickens,6734,livestock,Large Livestock Truck,7471
Goats,7154,livestock,10 wheeler Livestock Truck,7677
Corn,11516,crops,10 Wheeler Cargo Truck,11842
Fruits,5711,crops,Dropside Truck,7517
Vegetables,1963,crops,Small Pickup Truck,2132
Cows,1389,livestock,Small Livestock Truck,2445
Fruits,13541,crops,10 Wheeler Dump Truck,14737
Frozen Fish,7530,perishable goods,Large Refrigerated Truck,9344
Fruits,529,crops,Small Multicab,2478
Frozen Fish,7555,perishable goods,Large Refrigerated Truck,8601
Fresh Vegetables,1078,perishable goods,Medium Refrigerated Van,2283
Cows,1027,livestock,Small Livestock Truck,2729
Leafy Greens,184,perishable goods,Small Refrigerated Van,1242
Chickens,9563,livestock,10 wheeler Livestock Truck,11541
Frozen Fish,8743,perishable goods,Large Refrigerated Truck,9023
Meat,683,perishable goods,Small Refrigerated Van,2147
Pigs,3393,livestock,Large Livestock Truck,4090
Pigs,1683,livestock,Medium Livestock Truck,2769
Pigs,8400,livestock,10 wheeler Livestock Truck,10280
Eggs,125,perishable goods,Small Refrigerated Van,2002
Fruits,7216,crops,Dropside Truck,7493
Corn,4407,crops,Heavy Duty Pickup Truck,5318
Pigs,2652,livestock,Medium Livestock Truck,4607
Chickens,1427,livestock,Small Livestock Truck,3292
Meat,6389,perishable goods,Large Refrigerated Truck,7615
Frozen Fish,6904,perishable goods,Large Refrigerated Truck,8527
Milk,6206,perishable goods,Large Refrigerated Truck,7148
Fresh Vegetables,11730,perishable goods,10 wheeler Reefer Truck,11865
Fresh Vegetables,683,perishable goods,Small Refrigerated Van,2353
