Product Type,Product Weight (kg),Purpose,Vehicle Type
Corn,4770,crops,Dropside Truck
Corn,11960,crops,10 Wheeler Dump Truck
Chickens,7071,livestock,10 wheeler Livestock Truck
Vegetables,14530,crops,10 Wheeler Dump Truck
Leafy Greens,201,perishable goods,Small Refrigerated Van
Pigs,261,livestock,Small Livestock Truck
Corn,4120,crops,Heavy Duty Pickup Truck
Rice,260,crops,Tricycle
Rice,11650,crops,10 Wheeler Dump Truck
Fruits,14840,crops,10 Wheeler Dump Truck
Corn,1910,crops,Large Delivery Van
Cows,8761,livestock,10 wheeler Livestock Truck
Rice,1410,crops,Large Multicab
Cows,7771,livestock,10 wheeler Livestock Truck
Rice,2200,crops,Elf Truck
Fresh Vegetables,3101,perishable goods,Medium Refrigerated Truck
Cows,4811,livestock,Large Livestock Truck
Corn,12960,crops,10 Wheeler Dump Truck
Corn,3040,crops,Elf Truck
Vegetables,8730,crops,10 Wheeler Cargo Truck
Corn,1860,crops,Elf Truck
Cows,11771,livestock,10 wheeler Livestock Truck
Fruits,12580,crops,10 Wheeler Dump Truck
Fruits,13890,crops,10 Wheeler Dump Truck
Rice,2190,crops,Elf Truck
Pigs,8431,livestock,10 wheeler Livestock Truck
Vegetables,470,crops,Small Multicab
Leafy Greens,7451,perishable goods,Large Refrigerated Truck
Corn,12160,crops,10 Wheeler Dump Truck
Milk,11851,perishable goods,10 wheeler Reefer Truck
Cows,11531,livestock,10 wheeler Livestock Truck
Rice,14390,crops,10 Wheeler Dump Truck
Eggs,1241,perishable goods,Large Refrigerated Van
Corn,1350,crops,Large Delivery Van
Rice,5870,crops,Dropside Truck
Corn,8620,crops,10 Wheeler Cargo Truck
Pigs,1541,livestock,Medium Livestock Truck
Fruits,2490,crops,Large Pickup Truck
Milk,4211,perishable goods,Medium Refrigerated Truck
Corn,8780,crops,Dropside Truck
Vegetables,9230,crops,10 Wheeler Cargo Truck
Vegetables,4440,crops,Dropside Truck
Fresh Vegetables,6611,perishable goods,Large Refrigerated Truck
Pigs,8191,livestock,10 wheeler Livestock Truck
Eggs,9141,perishable goods,10 wheeler Reefer Truck
Corn,14730,crops,10 Wheeler Dump Truck
Fruits,5440,crops,Dropside Truck
Vegetables,12780,crops,10 Wheeler Dump Truck
Vegetables,8310,crops,10 Wheeler Cargo Truck
Fruits,3210,crops,Large Pickup Truck
Corn,11720,crops,10 Wheeler Dump Truck
Fresh Vegetables,291,perishable goods,Small Refrigerated Van
Frozen Fish,2131,perishable goods,Small Refrigerated Truck
Pigs,9741,livestock,10 wheeler Livestock Truck
Chickens,11431,livestock,10 wheeler Livestock Truck
Corn,8010,crops,Dropside Truck
Vegetables,4430,crops,Heavy Duty Pickup Truck
Chickens,9471,livestock,10 wheeler Livestock Truck
Rice,14080,crops,10 Wheeler Dump Truck
Vegetables,10590,crops,10 Wheeler Cargo Truck
Goats,3771,livestock,Large Livestock Truck
Fruits,930,crops,Small Pickup Truck
Chickens,11441,livestock,10 wheeler Livestock Truck
Vegetables,1160,crops,Large Delivery Van
Milk,5791,perishable goods,Large Refrigerated Truck
Fresh Vegetables,4751,perishable goods,Medium Refrigerated Truck
Eggs,141,perishable goods,Small Refrigerated Van
Rice,10490,crops,10 Wheeler Cargo Truck
Corn,14210,crops,10 Wheeler Dump Truck
Fruits,7430,crops,Dropside Truck
Pigs,7191,livestock,10 wheeler Livestock Truck
Meat,10691,perishable goods,10 wheeler Reefer Truck
Fruits,10300,crops,10 Wheeler Cargo Truck
Vegetables,8560,crops,10 Wheeler Cargo Truck
Frozen Fish,5041,perishable goods,Large Refrigerated Truck
Goats,3471,livestock,Large Livestock Truck
Corn,6200,crops,Dropside Truck
Goats,9191,livestock,10 wheeler Livestock Truck
Chickens,2311,livestock,Medium Livestock Truck
Goats,1031,livestock,Small Livestock Truck
Chickens,3351,livestock,Large Livestock Truck
Fruits,480,crops,Small Multicab
Fruits,14980,crops,10 Wheeler Dump Truck
Fruits,590,crops,Small Multicab
Pigs,3551,livestock,Large Livestock Truck
Chickens,8081,livestock,10 wheeler Livestock Truck
Milk,3191,perishable goods,Medium Refrigerated Truck
Meat,4391,perishable goods,Medium Refrigerated Truck
Rice,14510,crops,10 Wheeler Dump Truck
Pigs,5841,livestock,Large Livestock Truck
Vegetables,1060,crops,Small Delivery Van
Chickens,2061,livestock,Medium Livestock Truck
Vegetables,5660,crops,Dropside Truck
Rice,11250,crops,10 Wheeler Dump Truck
Vegetables,840,crops,Small Delivery Van
Goats,6711,livestock,Large Livestock Truck
Milk,421,perishable goods,Small Refrigerated Van
Meat,4251,perishable goods,Medium Refrigerated Truck
Vegetables,1330,crops,Large Multicab
Corn,10320,crops,10 Wheeler Cargo Truck
Cows,451,livestock,Small Livestock Truck
Fresh Vegetables,10681,perishable goods,10 wheeler Reefer Truck
Cows,5931,livestock,Large Livestock Truck
Meat,4781,perishable goods,Medium Refrigerated Truck
Leafy Greens,2821,perishable goods,Small Refrigerated Truck
Rice,170,crops,Tricycle
Vegetables,2220,crops,Large Pickup Truck
Rice,1990,crops,Large Pickup Truck
Fruits,14960,crops,10 Wheeler Dump Truck
Rice,1950,crops,Large Pickup Truck
Eggs,8461,perishable goods,Large Refrigerated Truck
Milk,3701,perishable goods,Medium Refrigerated Truck
Corn,5670,crops,Dropside Truck
Corn,1470,crops,Medium Pickup Truck
Pigs,5451,livestock,Large Livestock Truck
Corn,1960,crops,Elf Truck
Eggs,10841,perishable goods,10 wheeler Reefer Truck
Fruits,11160,crops,10 Wheeler Cargo Truck
Leafy Greens,11601,perishable goods,10 wheeler Reefer Truck
Leafy Greens,2981,perishable goods,Small Refrigerated Truck
Corn,1240,crops,Large Multicab
Eggs,8481,perishable goods,Large Refrigerated Truck
Rice,6150,crops,Dropside Truck
Corn,2280,crops,Elf Truck
Vegetables,11480,crops,10 Wheeler Cargo Truck
Cows,2171,livestock,Medium Livestock Truck
Fruits,9400,crops,10 Wheeler Cargo Truck
Corn,1810,crops,Elf Truck
Goats,6261,livestock,Large Livestock Truck
Corn,11080,crops,10 Wheeler Cargo Truck
Rice,2390,crops,Elf Truck
Rice,11380,crops,10 Wheeler Cargo Truck
Vegetables,4840,crops,Dropside Truck
Fresh Vegetables,10801,perishable goods,10 wheeler Reefer Truck
Fresh Vegetables,10291,perishable goods,10 wheeler Reefer Truck
Vegetables,5100,crops,Dropside Truck
Corn,1540,crops,Large Delivery Van
Milk,3261,perishable goods,Medium Refrigerated Truck
Fruits,1450,crops,Medium Pickup Truck
Rice,11920,crops,10 Wheeler Cargo Truck
Vegetables,10230,crops,10 Wheeler Cargo Truck
Fruits,2100,crops,Large Pickup Truck
Corn,1070,crops,Large Multicab
Leafy Greens,4141,perishable goods,Medium Refrigerated Truck
Vegetables,2080,crops,Large Pickup Truck
Frozen Fish,1661,perishable goods,Small Refrigerated Truck
Fruits,12860,crops,10 Wheeler Dump Truck
Vegetables,5280,crops,Dropside Truck
Pigs,8481,livestock,10 wheeler Livestock Truck
Chickens,2371,livestock,Medium Livestock Truck
Corn,14540,crops,10 Wheeler Dump Truck
Milk,7961,perishable goods,Large Refrigerated Truck
Fruits,830,crops,Small Multicab
Vegetables,10060,crops,10 Wheeler Cargo Truck
Chickens,1201,livestock,Small Livestock Truck
Corn,6860,crops,Dropside Truck
Vegetables,2080,crops,Elf Truck
Chickens,11961,livestock,10 wheeler Livestock Truck
Fresh Vegetables,941,perishable goods,Medium Refrigerated Van
Vegetables,4540,crops,Dropside Truck
Leafy Greens,9251,perishable goods,10 wheeler Reefer Truck
Leafy Greens,8641,perishable goods,Large Refrigerated Truck
Fresh Vegetables,4821,perishable goods,Medium Refrigerated Truck
Chickens,5121,livestock,Large Livestock Truck
Chickens,3711,livestock,Large Livestock Truck
Meat,9541,perishable goods,10 wheeler Reefer Truck
Meat,1341,perishable goods,Large Refrigerated Van
Pigs,5711,livestock,Large Livestock Truck
Vegetables,3000,crops,Elf Truck
Corn,810,crops,Small Pickup Truck
Fruits,5300,crops,Dropside Truck
Goats,7261,livestock,10 wheeler Livestock Truck
Fresh Vegetables,3881,perishable goods,Medium Refrigerated Truck
Goats,11031,livestock,10 wheeler Livestock Truck
Cows,11101,livestock,10 wheeler Livestock Truck
Pigs,1971,livestock,Medium Livestock Truck
Chickens,10751,livestock,10 wheeler Livestock Truck
Milk,7581,perishable goods,Large Refrigerated Truck
Corn,1810,crops,Large Delivery Van
Fruits,1110,crops,Medium Pickup Truck
Fresh Vegetables,5211,perishable goods,Large Refrigerated Truck
Leafy Greens,451,perishable goods,Small Refrigerated Van
Cows,11801,livestock,10 wheeler Livestock Truck
Corn,1100,crops,Small Delivery Van
Rice,11960,crops,10 Wheeler Cargo Truck
Corn,5240,crops,Dropside Truck
Corn,12470,crops,10 Wheeler Dump Truck
Corn,2480,crops,Elf Truck
Corn,2640,crops,Elf Truck
Fresh Vegetables,1441,perishable goods,Large Refrigerated Van
Milk,4311,perishable goods,Medium Refrigerated Truck
Fruits,1750,crops,Elf Truck
Vegetables,3920,crops,Heavy Duty Pickup Truck
Corn,9620,crops,10 Wheeler Cargo Truck
Goats,641,livestock,Small Livestock Truck
Chickens,6821,livestock,Large Livestock Truck
Pigs,3861,livestock,Large Livestock Truck
Goats,731,livestock,Small Livestock Truck
Corn,1210,crops,Medium Pickup Truck
Fruits,3290,crops,Large Pickup Truck
Milk,6651,perishable goods,Large Refrigerated Truck
Rice,1260,crops,Large Multicab
Fruits,13860,crops,10 Wheeler Dump Truck
Fruits,8680,crops,Dropside Truck
Frozen Fish,11091,perishable goods,10 wheeler Reefer Truck
Cows,5671,livestock,Large Livestock Truck
Fruits,4240,crops,Heavy Duty Pickup Truck
Fruits,9830,crops,10 Wheeler Cargo Truck
Meat,9241,perishable goods,10 wheeler Reefer Truck
Vegetables,9960,crops,10 Wheeler Cargo Truck
Fresh Vegetables,3681,perishable goods,Medium Refrigerated Truck
Pigs,6411,livestock,Large Livestock Truck
Fruits,13490,crops,10 Wheeler Dump Truck
Rice,13810,crops,10 Wheeler Dump Truck
Pigs,591,livestock,Small Livestock Truck
Vegetables,14690,crops,10 Wheeler Dump Truck
Pigs,10141,livestock,10 wheeler Livestock Truck
Corn,2180,crops,Elf Truck
Pigs,3611,livestock,Large Livestock Truck
Milk,10641,perishable goods,10 wheeler Reefer Truck
Rice,2180,crops,Large Pickup Truck
Chickens,3481,livestock,Large Livestock Truck
Goats,10151,livestock,10 wheeler Livestock Truck
Fruits,11930,crops,10 Wheeler Dump Truck
Fruits,14460,crops,10 Wheeler Dump Truck
Corn,1580,crops,Elf Truck
Leafy Greens,5701,perishable goods,Large Refrigerated Truck
Corn,9760,crops,10 Wheeler Cargo Truck
Goats,5381,livestock,Large Livestock Truck
Fresh Vegetables,11,perishable goods,Small Refrigerated Van
Frozen Fish,8741,perishable goods,Large Refrigerated Truck
Rice,13010,crops,10 Wheeler Dump Truck
Eggs,2691,perishable goods,Small Refrigerated Truck
Fruits,2790,crops,Large Pickup Truck
Goats,5191,livestock,Large Livestock Truck
Rice,9860,crops,10 Wheeler Cargo Truck
Vegetables,11220,crops,10 Wheeler Cargo Truck
Goats,9711,livestock,10 wheeler Livestock Truck
Rice,2210,crops,Large Pickup Truck
Goats,1571,livestock,Medium Livestock Truck
Milk,961,perishable goods,Medium Refrigerated Van
Pigs,7001,livestock,10 wheeler Livestock Truck
Corn,4490,crops,Dropside Truck
Fruits,8640,crops,10 Wheeler Cargo Truck
Goats,6271,livestock,Large Livestock Truck
Milk,8101,perishable goods,Large Refrigerated Truck
Vegetables,3200,crops,Elf Truck
Eggs,491,perishable goods,Small Refrigerated Van
Fruits,11550,crops,10 Wheeler Dump Truck
Corn,320,crops,Tricycle
Fruits,760,crops,Small Delivery Van
Cows,2921,livestock,Medium Livestock Truck
Meat,5941,perishable goods,Large Refrigerated Truck
Fruits,8430,crops,Dropside Truck
Corn,2580,crops,Elf Truck
Corn,11580,crops,10 Wheeler Cargo Truck
Goats,5481,livestock,Large Livestock Truck
Cows,6231,livestock,Large Livestock Truck
Corn,3420,crops,Elf Truck
Vegetables,860,crops,Small Multicab
Corn,8830,crops,10 Wheeler Cargo Truck
Chickens,8591,livestock,10 wheeler Livestock Truck
Fruits,7390,crops,Dropside Truck
Goats,7311,livestock,10 wheeler Livestock Truck
Frozen Fish,4131,perishable goods,Medium Refrigerated Truck
Rice,2320,crops,Elf Truck
Fresh Vegetables,8381,perishable goods,Large Refrigerated Truck
Goats,5581,livestock,Large Livestock Truck
Milk,6361,perishable goods,Large Refrigerated Truck
Meat,7511,perishable goods,Large Refrigerated Truck
Fruits,2210,crops,Elf Truck
Rice,790,crops,Small Pickup Truck
Goats,11871,livestock,10 wheeler Livestock Truck
Frozen Fish,3561,perishable goods,Medium Refrigerated Truck
Vegetables,11160,crops,10 Wheeler Dump Truck
Milk,6821,perishable goods,Large Refrigerated Truck
Frozen Fish,3651,perishable goods,Medium Refrigerated Truck
Fresh Vegetables,3871,perishable goods,Medium Refrigerated Truck
Vegetables,13240,crops,10 Wheeler Dump Truck
Leafy Greens,831,perishable goods,Medium Refrigerated Van
Goats,1091,livestock,Small Livestock Truck
Fresh Vegetables,7321,perishable goods,Large Refrigerated Truck
Corn,7640,crops,Dropside Truck
Corn,1480,crops,Large Multicab
Corn,7620,crops,Dropside Truck
Eggs,7051,perishable goods,Large Refrigerated Truck
Leafy Greens,8781,perishable goods,Large Refrigerated Truck
Eggs,2791,perishable goods,Small Refrigerated Truck
Pigs,11021,livestock,10 wheeler Livestock Truck
Rice,9290,crops,10 Wheeler Cargo Truck
Corn,1960,crops,Large Pickup Truck
Cows,11381,livestock,10 wheeler Livestock Truck
Corn,5970,crops,Dropside Truck
Vegetables,120,crops,Tricycle
Eggs,631,perishable goods,Small Refrigerated Van
Vegetables,1500,crops,Elf Truck
Chickens,341,livestock,Small Livestock Truck
Corn,9970,crops,10 Wheeler Cargo Truck
Cows,1391,livestock,Small Livestock Truck
Fruits,13800,crops,10 Wheeler Dump Truck
Pigs,11851,livestock,10 wheeler Livestock Truck
Fruits,4430,crops,Dropside Truck
Rice,14870,crops,10 Wheeler Dump Truck
Frozen Fish,5231,perishable goods,Large Refrigerated Truck
Milk,3151,perishable goods,Medium Refrigerated Truck
Leafy Greens,6901,perishable goods,Large Refrigerated Truck
Fruits,2240,crops,Elf Truck
Vegetables,4970,crops,Dropside Truck
Fruits,400,crops,Small Multicab
Vegetables,2480,crops,Large Pickup Truck
Cows,2911,livestock,Medium Livestock Truck
Frozen Fish,8041,perishable goods,Large Refrigerated Truck
Pigs,5981,livestock,Large Livestock Truck
Chickens,3961,livestock,Large Livestock Truck
Vegetables,9650,crops,10 Wheeler Cargo Truck
Goats,11721,livestock,10 wheeler Livestock Truck
Cows,1311,livestock,Small Livestock Truck
Corn,890,crops,Small Delivery Van
Rice,1450,crops,Large Delivery Van
Cows,8051,livestock,10 wheeler Livestock Truck
Fruits,390,crops,Tricycle
Goats,9431,livestock,10 wheeler Livestock Truck
Vegetables,12620,crops,10 Wheeler Dump Truck
Fresh Vegetables,2251,perishable goods,Small Refrigerated Truck
Corn,8450,crops,Dropside Truck
Eggs,2571,perishable goods,Small Refrigerated Truck
Cows,9351,livestock,10 wheeler Livestock Truck
Corn,6380,crops,Dropside Truck
Cows,5431,livestock,Large Livestock Truck
Goats,9481,livestock,10 wheeler Livestock Truck
Eggs,6741,perishable goods,Large Refrigerated Truck
Leafy Greens,4381,perishable goods,Medium Refrigerated Truck
Vegetables,730,crops,Small Pickup Truck
Corn,4740,crops,Dropside Truck
Corn,12390,crops,10 Wheeler Dump Truck
Pigs,2871,livestock,Medium Livestock Truck
Rice,1360,crops,Large Multicab
Corn,8920,crops,Dropside Truck
Pigs,8071,livestock,10 wheeler Livestock Truck
Meat,1571,perishable goods,Small Refrigerated Truck
Fresh Vegetables,8221,perishable goods,Large Refrigerated Truck
Rice,3870,crops,Heavy Duty Pickup Truck
Milk,6881,perishable goods,Large Refrigerated Truck
Corn,3030,crops,Elf Truck
Milk,6381,perishable goods,Large Refrigerated Truck
Rice,5000,crops,Dropside Truck
Leafy Greens,5771,perishable goods,Large Refrigerated Truck
Vegetables,12400,crops,10 Wheeler Dump Truck
Fresh Vegetables,9121,perishable goods,10 wheeler Reefer Truck
Milk,301,perishable goods,Small Refrigerated Van
Meat,7901,perishable goods,Large Refrigerated Truck
Chickens,8411,livestock,10 wheeler Livestock Truck
Frozen Fish,6431,perishable goods,Large Refrigerated Truck
Goats,6961,livestock,Large Livestock Truck
Fruits,6720,crops,Dropside Truck
Leafy Greens,7911,perishable goods,Large Refrigerated Truck
Leafy Greens,8711,perishable goods,Large Refrigerated Truck
Fruits,4020,crops,Heavy Duty Pickup Truck
Goats,7441,livestock,10 wheeler Livestock Truck
Fruits,4860,crops,Dropside Truck
Corn,1250,crops,Medium Pickup Truck
Pigs,9371,livestock,10 wheeler Livestock Truck
Rice,2140,crops,Elf Truck
Cows,9021,livestock,10 wheeler Livestock Truck
Cows,8301,livestock,10 wheeler Livestock Truck
Corn,141,crops,Motorcycle with Box
Rice,3510,crops,Heavy Duty Pickup Truck
Corn,5260,crops,Dropside Truck
Vegetables,8740,crops,10 Wheeler Cargo Truck
Rice,3760,crops,Heavy Duty Pickup Truck
Fruits,2120,crops,Large Pickup Truck
Eggs,2081,perishable goods,Small Refrigerated Truck
Fruits,8910,crops,10 Wheeler Cargo Truck
Leafy Greens,10631,perishable goods,10 wheeler Reefer Truck
Frozen Fish,6371,perishable goods,Large Refrigerated Truck
Fruits,8300,crops,10 Wheeler Cargo Truck
Goats,11911,livestock,10 wheeler Livestock Truck
Leafy Greens,10331,perishable goods,10 wheeler Reefer Truck
Pigs,5761,livestock,Large Livestock Truck
Fruits,12650,crops,10 Wheeler Dump Truck
Goats,10321,livestock,10 wheeler Livestock Truck
Meat,11301,perishable goods,10 wheeler Reefer Truck
Goats,5911,livestock,Large Livestock Truck
Vegetables,7500,crops,Dropside Truck
Vegetables,2630,crops,Elf Truck
Chickens,7161,livestock,10 wheeler Livestock Truck
Fruits,2900,crops,Elf Truck
Chickens,11151,livestock,10 wheeler Livestock Truck
